repo,sha,author_login,committed_at,message
meta-llama/llama3,8eec68733ec883a9784647f79c90056d3d13bcef,pchng,2024-04-24 00:58:54+00:00,Slight changes to `MODEL_CARD.md` to organize information
meta-llama/llama3,af6eedf7042fb51d00b2b26d8ef1ceaab73e1670,rohit-ptl,2024-04-23 15:57:12+00:00,"Update eval_details.md

GSM-8K generation length"
meta-llama/llama3,f5b8f496716b1874bc313e15ab3dbbeff81c4e57,rohit-ptl,2024-04-23 15:35:01+00:00,Update eval_details.md
meta-llama/llama3,16f646494ca9de8872ea94b7d39326ded4d467e2,aakashapoorv,2024-04-23 13:25:27+00:00,"add assertion to validate max_seq_len, ckpt_dir and tokenizer_path to give clear error messages."
meta-llama/llama3,cb3564e37bff6422c4ed57df354aca8205bf168a,RealWorga,2024-04-23 13:25:08+00:00,Revise grammar
meta-llama/llama3,87d55e86f7170e31c6f46b8f521ed65242109938,jspisak,2024-04-22 02:38:00+00:00,"Merge pull request #27 from ArtificialZeng/patch-1

Typo fix, Update README.md"
meta-llama/llama3,cf3ea595be1edfb019d21b14d8b215a39161c860,astonzhang,2024-04-20 19:17:07+00:00,"Update MODEL_CARD.md

per request from Jacob Xu"
meta-llama/llama3,bb55334adcedfa9f5da66d2e1ed64e6f3dbd82ed,jspisak,2024-04-19 13:51:06+00:00,"Merge pull request #56 from pchng/main

Update `MODEL_CARD.md` with links"
meta-llama/llama3,c1a0d0dd0897f74059a24091945117e2246da7a5,jspisak,2024-04-19 13:16:19+00:00,"Merge pull request #57 from eltociear/main

Update MODEL_CARD.md"
meta-llama/llama3,6ca0a664bc2b1688617fc9513a2f0a25927968dd,eltociear,2024-04-19 03:17:40+00:00,"Update MODEL_CARD.md

Github -> GitHub"
meta-llama/llama3,1ad08ce0e0a98c434fdc53b2a165fcbdb23f9b77,pchng,2024-04-19 03:00:22+00:00,Update MODEL_CARD.md with links
meta-llama/llama3,359887376f0aaf30e433f23e25df858d8c2a9833,jspisak,2024-04-18 22:32:22+00:00,"Merge pull request #24 from hinskip92/main

Update Typo in README.md"
meta-llama/llama3,483aee4eab7ad136d69f4c84b170eb07ad637ef6,fbnav,2024-04-18 22:07:30+00:00,"Merge pull request #43 from carljparker/carljarker/set-execute-on-l3-dl

Set execute permissions on download script"
meta-llama/llama3,4f2850cd7c894fae21cd3b1842ba97f3a510b4ad,jspisak,2024-04-18 22:02:23+00:00,"Update CONTRIBUTING.md

updating the bug bounty link.."
meta-llama/llama3,2efa507843457d3695bdd8121c0404f18309e392,carljparker,2024-04-18 21:54:36+00:00,Set execute permissions on download script
meta-llama/llama3,c11704ac2d710d3b249bd4bfdcd9cb34d5e26bea,jspisak,2024-04-18 21:13:11+00:00,"Merge pull request #40 from zsmeditation/main

Fix typo MODEL_CARD.md"
meta-llama/llama3,50e2026176097e35615b7beebbd13064ab99497d,zsmeditation,2024-04-18 20:40:44+00:00,Fix typo MODEL_CARD.md
meta-llama/llama3,92a325ec9925557b5fd64202c91024231a428c08,jspisak,2024-04-18 19:31:33+00:00,Update MODEL_CARD.md
meta-llama/llama3,1bc5307166aa2c4d0714893f63f6fae8e49c3b57,jspisak,2024-04-18 19:11:58+00:00,Update MODEL_CARD.md
meta-llama/llama3,299bfd8212fec65698c2f8c7b5970cbbb74c2a4f,ruanslv,2024-04-18 18:44:57+00:00,"Merge pull request #26 from johnshaughnessy/patch-1

Fix link to eval_details.md"
meta-llama/llama3,7f91eaa1037954c4600d4a80126933408103aba6,ArtificialZeng,2024-04-18 17:43:10+00:00,"Update README.md

typo"
meta-llama/llama3,ef55aca9fbe590713cfea7e55982c43976141d6b,johnshaughnessy,2024-04-18 17:30:42+00:00,"Fix link to eval_details.md

Commit 4b48ffc371d497c5b732fae69ff5c59904382326 renamed eval_methodology.md to eval_details.md."
meta-llama/llama3,0cee08ec68f4cfc0c89fe4a9366d82679aaa2a66,jspisak,2024-04-18 16:54:19+00:00,Update README.md
meta-llama/llama3,4c71e57411d344259d33a15fa25968aa0d7d8a7a,jspisak,2024-04-18 16:52:44+00:00,"Merge pull request #19 from lukedeo/patch-1

Update MODEL_CARD.md formatting"
meta-llama/llama3,efc42c7c1faa082741d5d1f7e3388c3e52ec60d4,hinskip92,2024-04-18 16:45:58+00:00,"Update Typo in README.md

Typo on line 36 - 'pip install hugginface-hub' corrected to 'pip install huggingface-hub'"
meta-llama/llama3,c54e9054f60a6b06cf85fc852bf112763e0aad0b,rohit-ptl,2024-04-18 16:21:24+00:00,"Merge pull request #20 from meta-llama/gitkwr-patch-1

Update eval_details.md"
meta-llama/llama3,257925e12307ffbff246e51e647f2fb7b5226455,rohit-ptl,2024-04-18 16:20:04+00:00,"Update eval_details.md

Adding missing hyperlinks"
meta-llama/llama3,f59c974e7c2c7b6e714b8e385728f2076e4f7c7d,lukedeo,2024-04-18 16:08:49+00:00,Update MODEL_CARD.md formatting
meta-llama/llama3,8461bf455c0a563d2af763b97c78030d79fbf565,xingjia01,2024-04-18 16:04:28+00:00,"Merge pull request #18 from meta-llama/modelnameupdate

Updating text completion example"
meta-llama/llama3,d06317946fcd039f0c92f8e520c541385b41bc42,HamidShojanazeri,2024-04-18 16:01:04+00:00,Final changes to the HF download path
meta-llama/llama3,52da5344409fff64a1a2a177c3d8152d0a615065,fbnav,2024-04-18 16:00:37+00:00,Updating text completion example to point to pretrained model
meta-llama/llama3,4b61ce37c59524e13697091cc991570207576757,HamidShojanazeri,2024-04-18 15:50:13+00:00,Hf download path update
meta-llama/llama3,966c3545bf53d0eacd227d9c1b8082cb8403c8d6,jspisak,2024-04-18 15:49:27+00:00,Create CONTRIBUTING.md
meta-llama/llama3,5a55f4a73bdc1325adc333c9e89353e109756d30,HamidShojanazeri,2024-04-18 15:49:20+00:00,Update HF model name
meta-llama/llama3,647a0e77c38de3cb1f77fb04e1e3f0ce1a19a9c6,HamidShojanazeri,2024-04-18 15:48:47+00:00,Update HF model name due to name correction
meta-llama/llama3,9811a25e078569c404343e3b4b6cb0f95dcf0965,jspisak,2024-04-18 15:48:32+00:00,Create CODE_OF_CONDUCT.md
meta-llama/llama3,50157ce5a451a9183a21c9c12cd8825a52fc3f71,HamidShojanazeri,2024-04-18 15:47:44+00:00,Updating HF path due to name corrections
meta-llama/llama3,03cd8230dcc0d3aa3a1659d80660a0304c027347,albertodepaola,2024-04-18 14:58:30+00:00,"Merge pull request #12 from meta-llama/xingjia01-download-script

Create download.sh"
meta-llama/llama3,67a8d004beadbb449ed9786ed01dbc47a5f431fe,agvaughan,2024-04-18 14:31:50+00:00,Update MODEL_CARD.md
meta-llama/llama3,1186d7eb4fe42aef34069f5548da9a6a71789e68,jspisak,2024-04-18 14:00:52+00:00,"Merge pull request #16 from meta-llama/instruction-tuned-readme

Update format for instruction tuned models"
meta-llama/llama3,cc9653554a140068702c794defe8b79432833d31,jelmervdl,2024-04-18 13:54:24+00:00,"Update README.md

Update format for instruction tuned models"
meta-llama/llama3,d03861131039b042375014f0019f7c0e3232baa0,jspisak,2024-04-18 13:41:58+00:00,Update MODEL_CARD.md
meta-llama/llama3,6418c56157d50be7c4d9fe0e38ff4b6f650c98b2,lovishmadaan,2024-04-18 13:10:49+00:00,"Merge pull request #15 from pcuenca/patch-1

Instructions to download from Hugging Face"
meta-llama/llama3,b5f201e771dc9cb7603c4d068dbe28c0e9af76e4,jspisak,2024-04-18 13:01:36+00:00,Update MODEL_CARD.md
meta-llama/llama3,ecd680f2c8f70f3b9e93f8c0d29fb5808f7da617,pcuenca,2024-04-18 08:58:04+00:00,huggingface-cli download example
meta-llama/llama3,92e2fa46a531d4d2c4038873b28d43938f30fa8c,pcuenca,2024-04-18 08:48:30+00:00,"Update README.md

Co-authored-by: Omar Sanseviero <osanseviero@gmail.com>"
meta-llama/llama3,96dd0c445acbef75910b5b036c95139f84e56ca5,pcuenca,2024-04-18 08:36:33+00:00,Instructions to download from Hugging Face
meta-llama/llama3,4064872d283312b9f7594be7fc03f65346d6b911,astonzhang,2024-04-18 06:45:36+00:00,Remove capabilities column
meta-llama/llama3,ba19483938405cc1463517105cd35b9cb6abbc5a,xingjia01,2024-04-18 02:41:42+00:00,Merge branch 'main' into xingjia01-download-script
meta-llama/llama3,c9791dabee134990e385c103c3e58d50a891e1f8,xingjia01,2024-04-18 02:39:51+00:00,Update README.md
meta-llama/llama3,8d5d2931be6ec573300bef100dfb1e2960e4fc46,xingjia01,2024-04-18 02:37:53+00:00,update the weight folder name
meta-llama/llama3,b5c744feb7c2f20d67a6362141223024fb0adbd9,ruanslv,2024-04-17 22:45:39+00:00,"Merge pull request #14 from meta-llama/update-examples

update in the instruction tuned model example"
meta-llama/llama3,8fb389519a8c0f3cbb8858086e049418567c28f1,fbnav,2024-04-17 22:41:17+00:00,update in the instruction tuned model example
meta-llama/llama3,decc61e5aba0c813b4a9e4c7f0a1c90d816fcb92,ruanslv,2024-04-17 22:27:41+00:00,"Merge pull request #13 from meta-llama/update-examples

Update examples to point to downloaded folder names"
meta-llama/llama3,a41edb73ea698e405e145adf836ac694fdc45a49,patelrohit,2024-04-17 21:15:43+00:00,Adding human eval details
meta-llama/llama3,4b48ffc371d497c5b732fae69ff5c59904382326,rohit-ptl,2024-04-17 21:14:24+00:00,Rename eval_methodology.md to eval_details.md
meta-llama/llama3,4dc8b52e118ca8866501cf6a1e043fb735648130,fbnav,2024-04-17 21:11:03+00:00,Update examples to point to downloaded folder names
meta-llama/llama3,b16c9c161149c4360541d06f3ffb2995a7560467,jspisak,2024-04-17 20:50:52+00:00,Update README.md
meta-llama/llama3,4e52925f86582890530602b6065c5ae866b92482,jspisak,2024-04-17 20:48:29+00:00,Update README.md
meta-llama/llama3,88720e2135c832b8dbf465f5aba459eb22199095,jspisak,2024-04-17 20:47:45+00:00,Add files via upload
meta-llama/llama3,9c6113b4e0de8803afcc2ce6944cf82d155c2644,rohit-ptl,2024-04-17 18:43:28+00:00,"Update eval_methodology.md

Minor update"
meta-llama/llama3,f0a6fec3e326d8a0e1f35a45b1c1f2601b2b33ec,rohit-ptl,2024-04-17 18:40:26+00:00,"Update eval_methodology.md

typo"
meta-llama/llama3,81e60c92220e94be5b725ce7e72faf74de579189,rohit-ptl,2024-04-17 18:21:20+00:00,"Update eval_methodology.md

Adding details of eval parameters."
meta-llama/llama3,fe39b65db88519158e67223d900da322a0ff5be8,jspisak,2024-04-17 14:34:37+00:00,Update eval_methodology.md
meta-llama/llama3,14fdf1332d25b07844a1e6c3dbfa652a4b267229,xingjia01,2024-04-17 10:02:00+00:00,Create download.sh
meta-llama/llama3,ef3059172521a8742a8a445e8c95712d3241fd5e,jspisak,2024-04-17 02:22:19+00:00,Create eval_methodology.md
meta-llama/llama3,1dda17da065be8eaa180f1a60380a2888d8647fc,jspisak,2024-04-16 16:27:15+00:00,"Merge pull request #11 from meta-llama/remove7binstances

Removing instances of llama2 7b model in examples"
meta-llama/llama3,9eaf99d7da92b93e204fe79b70497f4b5610f813,fbnav,2024-04-16 16:13:04+00:00,Removing instances of llama2 7b model in examples
meta-llama/llama3,dab0ae890fd0316369b89901b199355034bbe1b5,jspisak,2024-04-15 21:08:25+00:00,Update LICENSE
meta-llama/llama3,590883a45dcb22080934ec63e4fdd9f04804ad96,astonzhang,2024-04-15 20:59:34+00:00,Fix link
meta-llama/llama3,c41d1702368e5fcd0276b2d70dd909a18bfb0aa5,astonzhang,2024-04-15 20:59:10+00:00,Link to LICENSE
meta-llama/llama3,a5c3a2ddd017bb8de29b5fe7b2fea145b31531c5,jspisak,2024-04-15 20:56:21+00:00,Create LICENSE
meta-llama/llama3,cf4b9984031d981babd891837f2130e2a48110bb,jspisak,2024-04-15 20:08:12+00:00,Update README.md
meta-llama/llama3,223e08fc54cf48f41de35747892f8f775ad09cf5,jspisak,2024-04-15 20:07:43+00:00,Create USE_POLICY.md
meta-llama/llama3,d33526be01d49aebbed5c13a5b2b497e30476e29,astonzhang,2024-04-15 05:31:14+00:00,Model size fix
meta-llama/llama3,71367a6cafecf2eea125c374161e6cea10b69dfa,astonzhang,2024-04-15 05:24:27+00:00,Update tokenizer.py
meta-llama/llama3,e2aab36a0c4e0732a14075db1bb5a71d5b0a66f6,astonzhang,2024-04-15 05:18:51+00:00,Model Card
meta-llama/llama3,8a483b4c3a68a274ebd39a4b4aec0b86d88d1d47,astonzhang,2024-04-15 05:15:00+00:00,Update README.md
meta-llama/llama3,f33e46b1b03af5185d0c12645d84f6107a7d6c53,ruanslv,2024-04-15 01:53:44+00:00,fix format
meta-llama/llama3,32b7ddc9b638f0fd6b04b80e1845536a95f7a5d5,ruanslv,2024-04-15 01:51:09+00:00,rope theta + nits
meta-llama/llama3,3afbe13a9b7beb106e43e232b281113edc9e907b,ruanslv,2024-04-14 22:58:15+00:00,s/sentencepiece/tiktoken
meta-llama/llama3,9e8608fb23fed17c591834d0a2dfb1d7b3b8711e,jspisak,2024-04-11 23:27:20+00:00,Update README.md
meta-llama/llama3,930d1003c99d65c083174a1b364e46a9496a1bb8,ruanslv,2024-04-11 23:02:59+00:00,"seq len is 8192, fix some comments"
meta-llama/llama3,94ad42085259ae780b983239f5b0119be6993139,jspisak,2024-04-11 22:34:55+00:00,Create MODEL_CARD.md
meta-llama/llama3,fa87cc3601463f3d0dce6b081e111865e362b622,ruanslv,2024-04-05 00:24:41+00:00,add blobfile
meta-llama/llama3,2daa1dfa8acf783777ce551fb18b23d78bb8370b,jspisak,2024-04-03 19:46:53+00:00,Update setup.py
meta-llama/llama3,ca6d62811dee53340d67d2b8a218d415218dbcf0,jspisak,2024-04-03 19:46:40+00:00,Update example_text_completion.py
meta-llama/llama3,794cb4839491e4de4b09f5f8d203827343df4eb4,jspisak,2024-04-03 19:46:28+00:00,Update example_chat_completion.py
meta-llama/llama3,565d104afba2f12c8017faff9fca2658446f877e,jspisak,2024-04-03 19:45:49+00:00,Update test_tokenizer.py
meta-llama/llama3,0627c1ccb76c5f62df76fa10d41e070acd3b018c,jspisak,2024-04-03 19:45:30+00:00,Update tokenizer.py
meta-llama/llama3,7952dc5ab5fe45e2ffc9b6664f53338409a8936e,jspisak,2024-04-03 19:45:17+00:00,Update model.py
meta-llama/llama3,cac0c6fdb9f60014d3165a74addc20f671f70d31,jspisak,2024-04-03 19:45:07+00:00,Update generation.py
meta-llama/llama3,dc14881639f6dd19fe0700126f62c2999508fa29,jspisak,2024-04-03 19:44:56+00:00,Update __init__.py
meta-llama/llama3,8950daf13d256e56ca0e015780c4a96e9d7c5d04,jspisak,2024-04-03 18:47:10+00:00,Update tokenizer.py
meta-llama/llama3,a608d66a6b8e480ba20445c8378bcc2c8f4df325,jspisak,2024-04-03 18:46:53+00:00,Update model.py
meta-llama/llama3,19eaf1b58678e2353743d24c94e97000e5a6e38f,jspisak,2024-04-03 18:46:39+00:00,Update generation.py
meta-llama/llama3,342991ddce6728e494e294724b580affa1ba9901,jspisak,2024-04-03 18:45:57+00:00,Update __init__.py
meta-llama/llama3,c84e358e6894c06758b785246f3189d11aea9879,jspisak,2024-04-03 18:45:38+00:00,Update setup.py
meta-llama/llama3,fcce4b37ce5affdf9c4f30823949a9e363e5ec02,jspisak,2024-04-03 18:42:06+00:00,Update example_text_completion.py
meta-llama/llama3,ae0100d0c66b5441cf164d40d05032e831db752d,jspisak,2024-04-03 18:41:48+00:00,Update example_chat_completion.py
meta-llama/llama3,f1ce9b585f2703cd8d54ac2778c690e9231862f4,ruanslv,2024-04-03 18:18:54+00:00,"Merge pull request #3 from meta-llama/no-msg-decode

Remove need for decode_message"
meta-llama/llama3,a0f1b332a2f2d177e86f718ffc04c91543b8177d,ruanslv,2024-04-03 18:17:33+00:00,move unit-tests
meta-llama/llama3,99ebb4afb7e9cc1bb24816931bf03d8111228e85,jelmervdl,2024-04-03 17:16:50+00:00,Tokenizer and formatter test case
meta-llama/llama3,ba2dacb1e4071fe9c88612aca6bb2b1a74f152a5,jelmervdl,2024-04-03 17:15:57+00:00,Just always assume an empty assistant prompt
meta-llama/llama3,e2d3fd0e21f557942be2e1af70091c2e854d674d,jelmervdl,2024-04-03 10:53:30+00:00,Remove need for decode_message
meta-llama/llama3,3b97ea54f370e5f58f106ef170336b5619c8099b,ruanslv,2024-04-03 04:32:41+00:00,"Merge pull request #2 from meta-llama/first

Initial code"
meta-llama/llama3,0a3d7172e92f0bb293c297634a8ae0cb320c8d52,ruanslv,2024-04-03 04:18:18+00:00,.
meta-llama/llama3,beb213ad429639c5574bbd6323fb4f25c5c606ab,jspisak,2024-03-26 14:04:40+00:00,Update README.md
meta-llama/llama3,d9a94361e57bfaa08b54c3fd76037868dbe088c4,jspisak,2024-03-26 14:03:50+00:00,Update README.md
meta-llama/llama3,9a1343878e8275dbb19d13776fce67755e1cb9f1,jspisak,2024-03-26 13:56:52+00:00,Update README.md
meta-llama/llama3,7931917a3f20ce0875e6246143dc522224c3bed2,jspisak,2024-03-26 13:53:46+00:00,Create README.md
ollama/ollama,6d9f9323c5eb477ba4664a544a790a50817b10f6,jmorganca,2025-11-30 04:46:10+00:00,.gitattributes: add app/webview to linguist-vendored (#13274)
ollama/ollama,0c2489605d22e1d5bba91228534336d6fa140aa0,kokes,2025-11-29 00:19:21+00:00,"docs: fix output formatting in faq.mdx (#13231)

There were a few Markdown typos in one FAQ answer. It now renders as a proper ascii table."
ollama/ollama,8b1b89a984d47a15aac6914b2d48abbc7213f51c,EntropyYue,2025-11-26 02:03:09+00:00,docs: remove deprecated parameters (#13237)
ollama/ollama,47e272c35a9d9b5780826a4965f3115908187a7b,hoyyeva,2025-11-20 21:30:35+00:00,app/cmd: update ollama help to navigate to ollama doc instead of github page (#13174)
ollama/ollama,417a81fda3cefdb57e6b1c72963d016d238ab97d,jmorganca,2025-11-20 20:59:17+00:00,app: open app instead of always navigating to / on connect (#13164)
ollama/ollama,dba62ff3a572af4af845711c2091b70606b06af4,dhiltgen,2025-11-20 20:15:37+00:00,"discovery: fix cuda overlap case (#13176)

Recent refactoring introduced a regression for filtering cuda overlap to favor newest supported version."
ollama/ollama,d70e93552696a5a1aaa5fd8b56d3f6e8b165f8c0,gr4ceG,2025-11-20 01:21:07+00:00,Parser for Cogito v2 (#13145)
ollama/ollama,5c1063df7fb6850410a35ddfb92cd6efb818fa6e,mxyng,2025-11-20 01:05:39+00:00,"deepseek2: upgrade to run v3+ models (#13166)

the check for mla omits v3 and r1 which should not return unsupported.
instead check the tokenizer for compatibility"
ollama/ollama,cb485b20194e0fb28709b6b83ffdc3726282e9a7,jessegross,2025-11-20 00:45:30+00:00,"kvcache: Run tests both with and without PermutedV

The causal cache can store data differently depending on what is
best for the backend. We should run tests both ways."
ollama/ollama,b2af50960f6c9340a89a87732a482cb5ee6c8277,npardal,2025-11-19 21:03:44+00:00,nomic-embed: nomic-embed-text defaulted to ollama runner  (#13144)
ollama/ollama,eac5b8bfbdd1f1bd949b7dce2793b5afc5f64d02,mxyng,2025-11-19 20:01:23+00:00,chore: mark vulkan shaders as vendored files
ollama/ollama,604e43b28d12677c96675ba368eee20a2bed2c24,pdevine,2025-11-19 06:03:50+00:00,models: enable deepseek2 (deepseek v3.1 w/ MLA) on the new engine (#13151)
ollama/ollama,53985b3c4d94f22517e4090696a5b8ecd06caedb,jessegross,2025-11-19 04:42:28+00:00,"kvcache: Use SetRows to store cache data

We currently copy data into the KV cache in contiguous buffers using
ggml_cpy(). ggml_set_rows() was introduced to allow scatter operation
so that contiguous buffers are no longer required. The direct primary
benefit of this is that we no longer need to perform defragmentation.

However, GGML recently removed an optimization for ggml_cpy() and
we picked it up in 544b673 ""ggml update to b6840 (#12791)"". This
caused a roughly 40% drop in token generation performance on CUDA
due to CUDA graphs no longer being used. By switching to
ggml_set_rows(), the original optimization is no longer necessary
and CUDA performance is restored.

Fixes #13112"
ollama/ollama,b6e02cbbd280114ffcdffd5f7d4d26aee281d3d6,jessegross,2025-11-19 04:42:28+00:00,"ggml: Automatically make tensors contiguous on reshape

GGML requires tensors to be contiguous for reshape and if
this is not the case, it will assert fail. Contiguous is an
expensive operation, so it's best to do it lazily when it is
actually required rather than ahead of time when it may not
be needed."
ollama/ollama,91935631ac5edf8af59ab50d646e14c612175eea,gr4ceG,2025-11-19 03:06:34+00:00,Renderer for Cogito v2 (#13139)
ollama/ollama,8de30b568ab6e1be4ae4ac454e564e774e8a4e1f,npardal,2025-11-19 02:28:10+00:00,nomic-embed-text model implementation  (#13071)
ollama/ollama,485da9fd358eb17ba0a659a554f44be6c72efd2e,dhiltgen,2025-11-19 00:33:33+00:00,"win: exit instead of abort (#13138)

Calling abort on windows triggers the C++ runtime to attempt a debugger
attach, which causes the crashed runners to hang instead of exit, leading
to a timeout instead of a fast failure during discovery."
ollama/ollama,0796d79d19345bc3724bd08108a96b669b0f1841,mxyng,2025-11-19 00:11:37+00:00,"cuda: skip large batches

cuda panics on batches larger than 1024 so skip those and fallback to
cpu"
ollama/ollama,92981ae3f2ce3c4e02d8a21f46874f167949feda,mxyng,2025-11-19 00:11:37+00:00,deepseekocr
ollama/ollama,8ed1adf3dbda70c5ccfec766f4db4c4a4f3ef948,seolyam,2025-11-18 21:18:42+00:00,docs: fix typo in vscode.mdx (#13116)
ollama/ollama,440a3823a66330650b6bfac8378babdb88b4d036,mxyng,2025-11-18 19:16:56+00:00,fix(tokenizer): add special tokens to empty inputs (#13091)
ollama/ollama,718961de68fb82f355bca53c1bdc3d126a42fb86,mxyng,2025-11-18 19:00:26+00:00,"migrate to golangci-lint v2 (#13109)

* migrate to golangci-lint v2
* copyloopvar"
ollama/ollama,330f62a7faf60096e00393b444b1b81a9b34de7e,ssam18,2025-11-18 03:20:36+00:00,"docs: add Void Editor to community integrations (#13124)

Void is an open source AI code editor and Cursor alternative that supports
Ollama. It's built on VS Code and allows users to connect directly to Ollama
for private LLM usage without going through a middleman backend.

Key features:
- Open source Cursor alternative
- Direct Ollama integration
- VS Code fork with full compatibility
- Agent mode and MCP support
- Works with any open source model

Fixes #12919

Signed-off-by: Samaresh Kumar Singh <ssam3003@gmail.com>"
ollama/ollama,584e2d646fb4d2f1643b4da81a096d01114f5b2b,gr4ceG,2025-11-18 02:03:21+00:00,"Add deepseek v3.1 (#13063)

* Add mla for flash attention
* Revert to using chunks"
ollama/ollama,1fd4cb87b202ddacbc45c2a14284acfafc552101,hoyyeva,2025-11-18 01:10:45+00:00,app/cmd: restrict ollama:// URL scheme to supported paths (#13120)
ollama/ollama,4aba2e8b727795320f049a28c23bbd9882b272c0,SiLeader,2025-11-18 00:13:03+00:00,"discover: Support cgroups cores and memory limitations (#10292)

* Add supports for cgroups cores and memory limitations

* fix compile error and add logs

* remove cpu info log"
ollama/ollama,2f36d769aa2db6e7bb41a0dbd079f9ce7a9bdc40,dhiltgen,2025-11-17 23:40:58+00:00,"bring back sysfs based VRAM information for AMD (#12871)

* build: optimize dockerfile context for iterating

This moves the copy of the source into the layer AFTER
doing software installs so we don't have to go through
the RPM install for cuda, etc. every time you touch a
source file.

* amd: implement linux sysfs based VRAM lookup

This adds a C++ implementation of sysfs DRM VRAM discovery
for more accurate free VRAM data on linux for AMD GPUs."
ollama/ollama,399eacf48677a96a809f6960b35d04a60dcba97a,dhiltgen,2025-11-17 23:39:59+00:00,ci: fix missing vulkan binaries in linux bundles (#13123)
ollama/ollama,231cc878cba3f5d080bc96faf8ecbded31b0b4e2,hoyyeva,2025-11-17 17:58:35+00:00,app/ui: fix to point ollama client to ui backend in dev mode (#13079)
ollama/ollama,aa676b313fffcdaef34b107a943a72133eeb8fa1,jmorganca,2025-11-17 04:56:09+00:00,docs: link to ollama.com instead of hardcoding list of cloud models (#13110)
ollama/ollama,dd0ed0ef172cdc270ef062ac764a58780c5c8093,omahs,2025-11-16 04:22:29+00:00,docs: fix typos in repository documentation (#10683)
ollama/ollama,d5649821aea25c3c02747ac1b19d8ac6e138817b,jjuliano,2025-11-16 03:19:03+00:00,"readme: add Kdeps to community integrations (#11877)

Kdeps is an AI framework for building Dockerized full-stack AI
applications declaratively and uses Ollama LLM models on the
backend"
ollama/ollama,4cea757e7035911a7582587858117f4aed4af7bd,pierwill,2025-11-16 03:13:15+00:00,"server: clean up manifest documentation (#12995)

Co-authored-by: pierwill <pierwill@users.noreply.github.com>"
